pwm,weight[g]
5000,0.3
10000,2.8
15000,7.0
20000,12.7
25000,19.5
30000,27.9
35000,34.8
40000,42.6
45000,50.4
50000,57.9
55000,65.4
60000,71.8
65000,76.3
