thrust[g],pwm,vbat[V],rpm1,rpm2,rpm3,rpm4
28,10000,8.132,0,0,0,0
69,15000,7.973,0,0,0,0
120,20000,7.755,0,0,0,0
178,25000,7.497,0,0,0,0
230,30000,7.259,0,0,0,0
280,35000,7.001,0,0,0,0
320,40000,6.783,0,0,0,0
360,45000,6.585,0,0,0,0
403,50000,6.406,0,0,0,0
440,55000,6.287,0,0,0,0
467,60000,6.287,0,0,0,0
480,65000,6.208,0,0,0,0
